sim_time,event,data
0.61,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
0.64,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
0.64,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
0.67,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
0.67,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
0.70,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
0.70,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
0.74,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
0.74,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
0.77,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
0.77,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
0.80,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
0.80,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
0.83,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
0.83,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
0.86,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
0.86,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
0.90,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
0.90,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
0.93,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
0.93,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
0.96,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
0.96,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
0.99,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
0.99,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
1.02,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
1.02,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
1.06,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
1.06,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
1.09,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
1.09,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
1.12,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
1.12,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
1.15,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
1.15,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
1.18,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
1.18,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
1.22,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
1.22,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
1.25,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
1.25,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
1.28,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
1.28,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
1.31,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
1.31,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
1.34,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
1.34,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
1.38,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
1.38,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
1.41,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
1.41,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
1.44,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
1.44,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
1.47,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
1.47,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
1.50,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
1.50,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
1.54,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
1.54,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
1.57,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
1.57,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
1.60,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
1.60,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
1.63,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
1.63,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
1.66,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
1.66,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
1.70,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
1.70,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
1.73,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
1.73,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
1.76,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
1.76,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
1.79,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
1.79,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
1.82,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
1.82,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
1.86,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
1.86,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
1.89,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
1.89,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
1.92,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
1.92,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
1.95,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
1.95,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
1.98,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
1.98,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
2.02,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
2.02,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
2.05,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
2.05,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
2.08,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
2.08,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
2.11,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
2.11,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
2.14,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
2.14,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
2.18,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
2.18,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
2.21,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
2.21,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
2.24,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
2.24,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
2.27,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
2.27,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
2.30,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
2.30,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
2.34,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
2.34,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
2.37,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
2.37,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
2.40,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
2.40,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
2.43,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
2.43,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
2.46,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
2.46,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
2.50,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
2.50,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
2.53,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
2.53,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
2.56,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
2.56,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
2.59,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
2.59,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
2.62,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
2.62,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
2.66,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
2.66,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
2.69,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
2.69,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
2.72,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
2.72,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
2.75,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
2.75,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
2.78,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
2.78,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
2.82,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
2.82,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
2.85,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
2.85,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
2.88,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
2.88,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
2.91,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
2.91,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
2.94,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
2.94,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
2.98,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
2.98,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
3.01,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
3.01,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
3.04,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
3.04,STATE,RECOVERY x=-0.700 y=-0.200
3.07,STATE,RETURN_TO_BASE x=-0.702 y=-0.200
3.07,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
3.10,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
3.10,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
3.14,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
3.14,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
3.17,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
3.17,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
3.20,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
3.20,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
3.23,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
3.23,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
3.26,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
3.26,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
3.30,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
3.30,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
3.33,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
3.33,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
3.36,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
3.36,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
3.39,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
3.39,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
3.42,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
3.42,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
3.46,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
3.46,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
3.49,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
3.49,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
3.52,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
3.52,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
3.55,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
3.55,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
3.58,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
3.58,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
3.62,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
3.62,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
3.65,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
3.65,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
3.68,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
3.68,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
3.71,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
3.71,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
3.74,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
3.74,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
3.78,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
3.78,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
3.81,STATE,SEEK_FLAG x=-0.702 y=-0.200
3.84,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
3.84,STATE,RETURN_TO_BASE x=-0.698 y=-0.200
3.84,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
3.87,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
3.87,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
3.90,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
3.90,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
3.94,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
3.94,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
3.97,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
3.97,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
4.00,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
4.00,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
4.03,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
4.03,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
4.06,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
4.06,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
4.10,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
4.10,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
4.13,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
4.13,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
4.16,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
4.16,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
4.19,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
4.19,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
4.22,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
4.22,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
4.26,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
4.26,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
4.29,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
4.29,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
4.32,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
4.32,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
4.35,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
4.35,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
4.38,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
4.38,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
4.42,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
4.42,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
4.45,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
4.45,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
4.48,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
4.48,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
4.51,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
4.51,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
4.54,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
4.54,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
4.58,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
4.58,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
4.61,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
4.61,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
4.64,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
4.64,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
4.67,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
4.67,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
4.70,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
4.70,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
4.74,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
4.74,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
4.77,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
4.77,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
4.80,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
4.80,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
4.83,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
4.83,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
4.86,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
4.86,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
4.90,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
4.90,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
4.93,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
4.93,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
4.96,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
4.96,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
4.99,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
4.99,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
5.02,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
5.02,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
5.06,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
5.06,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
5.09,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
5.09,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
5.12,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
5.12,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
5.15,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
5.15,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
5.18,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
5.18,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
5.22,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
5.22,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
5.25,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
5.25,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
5.28,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
5.28,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
5.31,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
5.31,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
5.34,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
5.34,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
5.38,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
5.38,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
5.41,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
5.41,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
5.44,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
5.44,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
5.47,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
5.47,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
5.50,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
5.50,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
5.54,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
5.54,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
5.57,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
5.57,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
5.60,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
5.60,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
5.63,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
5.63,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
5.66,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
5.66,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
5.70,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
5.70,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
5.73,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
5.73,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
5.76,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
5.76,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
5.79,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
5.79,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
5.82,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
5.82,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
5.86,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
5.86,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
5.89,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
5.89,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
5.92,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
5.92,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
5.95,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
5.95,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
5.98,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
5.98,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
6.02,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
6.02,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
6.05,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
6.05,STATE,RECOVERY x=-0.696 y=-0.200
6.08,STATE,RETURN_TO_BASE x=-0.698 y=-0.200
6.08,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
6.11,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
6.11,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
6.14,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
6.14,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
6.18,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
6.18,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
6.21,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
6.21,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
6.24,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
6.24,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
6.27,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
6.27,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
6.30,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
6.30,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
6.34,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
6.34,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
6.37,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
6.37,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
6.40,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
6.40,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
6.43,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
6.43,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
6.46,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
6.46,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
6.50,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
6.50,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
6.53,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
6.53,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
6.56,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
6.56,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
6.59,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
6.59,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
6.62,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
6.62,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
6.66,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
6.66,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
6.69,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
6.69,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
6.72,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
6.72,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
6.75,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
6.75,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
6.78,STATE,SEEK_FLAG x=-0.702 y=-0.200
